 *tel  csi     Z    A     CsICh  errCsICh     CsIV         errCsIV             CsIE        errCsIE            ESi        errESi
    5    2    3    8       481       0.5       0.431073     0.00431073          72.8896       0.728896        85.2761       0.852761
    5    2    3    8       487       0.5       0.437179     0.00437179          73.6627       0.736627        84.9309       0.849309
    5    2    3    8       493       0.5       0.443307     0.00443307          74.4346       0.744346        84.5888       0.845888
    5    2    3    8       499       0.5       0.449461     0.00449461           75.205        0.75205        84.2497       0.842497
    5    2    3    8       505       0.5       0.455634     0.00455634          75.9737       0.759737        83.9135       0.839135
    5    2    3    8       511       0.5       0.461815     0.00461815          76.7404       0.767404        83.5803       0.835803
    5    2    3    8       517       0.5       0.467995     0.00467995          77.5048       0.775048        83.2499       0.832499
    5    2    3    8       523       0.5       0.474164     0.00474164          78.2668       0.782668        82.9224       0.829224
    5    2    3    8       529       0.5       0.480312     0.00480312          79.0265       0.790265        82.5978       0.825978
    5    2    3    8       535       0.5       0.486428     0.00486428          79.7838       0.797838        82.2759       0.822759
    5    2    3    8       541       0.5       0.492505     0.00492505          80.5391       0.805391        81.9567       0.819567
    5    2    3    8       547       0.5       0.498534     0.00498534          81.2925       0.812925        81.6403       0.816403
    5    2    3    8       553       0.5       0.504526     0.00504526          82.0443       0.820443        81.3266       0.813266
    5    2    3    8       559       0.5       0.510491     0.00510491          82.7946       0.827946        81.0155       0.810155
    5    2    3    8       565       0.5        0.51644      0.0051644          83.5435       0.835435         80.707        0.80707
    5    2    3    8       571       0.5       0.522384     0.00522384          84.2913       0.842913        80.4012       0.804012
    5    2    3    8       577       0.5       0.528335     0.00528335          85.0379       0.850379        80.0978       0.800978
    5    2    3    8       583       0.5       0.534302     0.00534302          85.7836       0.857836        79.7971       0.797971
    5    2    3    8       589       0.5       0.540298     0.00540298          86.5282       0.865282        79.4988       0.794988
    5    2    3    8       595       0.5       0.546331     0.00546331          87.2718       0.872718         79.203        0.79203
    5    2    3    8       601       0.5       0.552399     0.00552399          88.0145       0.880145        78.9096       0.789096
    5    2    3    8       607       0.5       0.558496     0.00558496           88.756        0.88756        78.6186       0.786186
    5    2    3    8       613       0.5       0.564614     0.00564614          89.4965       0.894965        78.3301       0.783301
    5    2    3    8       619       0.5       0.570748     0.00570748          90.2358       0.902358        78.0439       0.780439
    5    2    3    8       625       0.5       0.576892     0.00576892          90.9739       0.909739          77.76         0.7776
    5    2    3    8       631       0.5       0.583039     0.00583039          91.7108       0.917108        77.4784       0.774784
    5    2    3    8       637       0.5       0.589182     0.00589182          92.4465       0.924465        77.1991       0.771991
    5    2    3    8       643       0.5       0.595315     0.00595315          93.1809       0.931809         76.922        0.76922
    5    2    3    8       649       0.5       0.601439     0.00601439           93.914        0.93914        76.6472       0.766472
    5    2    3    8       655       0.5       0.607553     0.00607553          94.6458       0.946458        76.3746       0.763746
    5    2    3    8       661       0.5       0.613657     0.00613657          95.3763       0.953763        76.1041       0.761041
    5    2    3    8       667       0.5       0.619752     0.00619752          96.1056       0.961056        75.8358       0.758358
    5    2    3    8       673       0.5       0.625839     0.00625839          96.8337       0.968337        75.5696       0.755696
